Date,Song Title
12/19/2021,Hark! the Herald Angels Sing!
12/19/2021,"O Come, All Ye Faithful"
12/19/2021,O Holy Night
12/19/2021,What Child is This?
12/26/2021,Blessed be the Name
12/26/2021,Christ is Coming! Lift Your Eyes!
12/26/2021,"Come, Ye Thankful People, Come"
12/26/2021,God My Father
12/26/2021,"Hallelujah, What a Savior!"
12/26/2021,O Bless the God of Israel
12/26/2021,The Church's One Foundation
1/2/2022,Behold Our God
1/2/2022,Like a River Glorious
1/2/2022,"O God, Our Help in Ages Past"
1/2/2022,We Look Behind at All You've Done
1/2/2022,All Creatures of Our God and King
1/9/2022,"Go, Tell It on the Mountain"
1/9/2022,"Good Christian Men, Rejoice"
1/9/2022,The Birthday of the King
1/9/2022,The First Noel
1/16/2022,A Christian's Daily Prayer
1/16/2022,Blessed be the Name
1/16/2022,His Name is Wonderful
1/16/2022,Sanctuary
1/16/2022,There's Just Something About That Name
1/23/2022,All Hail the Power of Jesus' Name
1/23/2022,"Arise, My Soul, Arise"
1/23/2022,Be Thou My Vision
1/23/2022,"O, Love That Will Not Let Me Go"
1/23/2022,We Lift the Light of Hope
1/30/2022,O for a Thousand Tongues to Sing
1/30/2022,Wonderful Grace of Jesus
1/30/2022,Yet Not I but Through Christ in Me
2/6/2022,"Immortal, Invisible"
2/6/2022,In my Heart There Rings a Melody
2/6/2022,Living for Jesus
2/6/2022,Lord Speak to Me That I May Speak
2/6/2022,Today in Your Presence
2/13/2022,"Come, Thou Almighty King"
2/13/2022,"Come, Ye Thankful People, Come"
2/13/2022,I Will Glory in my Redeemer
2/13/2022,"Jesus, Full of Truth and Grace"
2/13/2022,"O, How I Love Jesus"
2/13/2022,See All That Human Can be
2/20/2022,All I Have is Christ
2/20/2022,I Will Sing the Wondrous Story
2/20/2022,O Great God
2/20/2022,To God be the Glory
2/27/2022,God Alone
2/27/2022,I Am Resolved
2/27/2022,"In my Life Lord, be Glorified"
2/27/2022,Who is on the Lord's Side?
3/6/2022,"Be Still, My Soul"
3/6/2022,"Christ, the Sure and Steady Anchor"
3/6/2022,God is so Good
3/6/2022,"Lord, I Need You"
3/6/2022,You Are my Fortress
3/13/2022,All Creatures of Our God and King
3/13/2022,O Worship the King
3/13/2022,This is my Father's World
3/13/2022,Worthy is the Lamb
3/27/2022,Behold Our God
3/27/2022,"Holy, Holy, Holy"
3/27/2022,I Sing the Mighty Power of God
3/27/2022,Thou Art Worthy
4/3/2022,All Hail the Lamb
4/3/2022,Christ Exalted is Our Song
4/3/2022,Only a Sinner
4/3/2022,"Redeemed, How I Love to Proclaim It"
4/3/2022,"Spirit of God, Descend Upon my Heart"
4/10/2022,All Hail King Jesus
4/10/2022,Crown Him With Many Crowns
4/10/2022,God is Light
4/10/2022,May Jesus Christ be Praised
4/10/2022,Praise Him! Praise Him!
4/17/2022,He Lives
4/17/2022,If Christ Had Not Been Raised From Death
4/17/2022,In Christ Alone
4/17/2022,"O, for a Thousand Tongues to Sing"
4/17/2022,The Power of the Cross
4/24/2022,At Calvary
4/24/2022,Family of God
4/24/2022,Jesus Loves Even Me
4/24/2022,Seek Ye First
5/1/2022,All Hail the Glorious Christ
5/1/2022,As the Deer
5/1/2022,Day by Day
5/1/2022,Yet Not I but Through Christ in Me
5/8/2022,A Christian's Daily Prayer
5/8/2022,Before the Throne of God Above
5/8/2022,How Firm a Foundation
5/8/2022,I Am With You
5/8/2022,The Word Made Flesh
5/22/2022,"Be Still, My Soul"
5/22/2022,It is Well With my Soul
5/22/2022,Like a River Glorious
5/22/2022,The Solid Rock
5/22/2022,Whatever my God Ordains is Right
5/29/2022,I Am With You
5/29/2022,I Need Thee Every Hour
5/29/2022,Seek Ye First
6/5/2022,All I Have is Christ
6/5/2022,Only a Sinner
6/5/2022,Wonderful Grace of Jesus
6/12/2022,Glory to His Name
6/12/2022,God Leads Us Along
6/12/2022,My Hope is in the Lord
6/12/2022,The Way of the Cross Leads Home
6/19/2022,"Come, Thou Almighty King"
6/19/2022,One Day
6/19/2022,"Spirit of God, Descend Upon my Heart"
6/19/2022,Step by Step
6/26/2022,"And, Can It Be?"
6/26/2022,"Arise, My Soul, Arise"
6/26/2022,Jesus Saves
6/26/2022,Jesus Shall Reign
7/3/2022,At Calvary
7/3/2022,Freedom Hymn
7/3/2022,He is Able
7/3/2022,He is Able to Deliver Thee
7/3/2022,O for a Thousand Tongues to Sing
7/3/2022,The Solid Rock
7/10/2022,Great is thy Faithfulness
7/10/2022,"Jesus, the Very Thought of Thee"
7/10/2022,Surely Goodness and Mercy
7/10/2022,When We See Christ
7/17/2022,What Can be Found Only in the Creator;
7/24/2022,Like a River Glorious
7/24/2022,Near to the Heart of God
7/24/2022,Thou Wilt Keep Him in Perfect Peace
7/24/2022,Victory in Jesus
7/31/2022,"Holy, Holy, Holy"
7/31/2022,O Happy Day
7/31/2022,Since Jesus Came Into my Heart
8/7/2022,In Christ Alone
8/7/2022,"Praise to the Lord, the Almighty"
8/7/2022,Thou Art Worthy
8/14/2022,He is Exalted
8/14/2022,I Am Your Salvation
8/14/2022,"Jesus, Strong and Kind"
8/21/2022,All Hail the Power of Jesus' Name
8/21/2022,How Great Thou Art
8/21/2022,I Will Call Upon the Lord
8/21/2022,We Will Glorify
8/28/2022,"Be Still, My Soul"
8/28/2022,Be Thou My Vision
8/28/2022,Take my Life and Let It be
8/28/2022,Who is on the Lord's Side?
9/4/2022,A Christian's Daily Prayer
9/4/2022,In Times Like These
9/4/2022,Living for Jesus
9/4/2022,Near to the Heart of God
9/11/2022,A Christian's Daily Prayer
9/11/2022,How Deep the Father's Love for Us
9/11/2022,In His Time
9/11/2022,"Lord, Keep Us Steadfast in Your Word"
9/18/2022,All I Have is Christ
9/18/2022,"Jesus, Strong and Kind"
9/18/2022,Let the Lower Lights be Burning
9/18/2022,Send the Light
9/25/2022,He Leadeth Me
9/25/2022,Step by Step
9/25/2022,Trust and Obey
9/25/2022,You Are my All in All
10/2/2022,A Child of the King
10/2/2022,Great is the Lord
10/2/2022,Only a Sinner
10/2/2022,There is a Fountain
10/9/2022,Behold Our God
10/9/2022,Nothing but the Blood
10/9/2022,O for a Thousand Tongues to Sing
10/9/2022,Our Great Savior
10/16/2022,Give Me Jesus
10/16/2022,I Asked the Lord That I Might Grow
10/16/2022,I'd Rather Have Jesus
10/16/2022,My Savior's Love
10/23/2022,"Brethren, We Have Met to Worship"
10/23/2022,Happy the Home When God is There
10/23/2022,"Jesus, Strong and Kind"
10/23/2022,Or #79
10/23/2022,Rescue the Perishing
10/30/2022,A Mighty Fortress is Our God
10/30/2022,"Come, Ye Sinners, Poor and Needy"
10/30/2022,Reformation Hymn
10/30/2022,The Solid Rock
11/6/2022,Jesus is Lord of Everything
11/6/2022,No King but Christ
11/13/2022,Be Thou My Vision
11/13/2022,"Lord, I Need You"
11/13/2022,"My Lord, I Did Not Choose You"
11/13/2022,What a Friend We Have in Jesus
11/20/2022,All Creatures of Our God and King
11/20/2022,For the Beauty of the Earth
11/20/2022,"Savior, Like a Shepherd Lead Us"
11/20/2022,Victory in Jesus
11/20/2022,We Thank Thee
12/4/2022,All Hail King Jesus
12/4/2022,All Hail the Lamb
12/4/2022,Emmanuel
12/4/2022,Joy to the World
12/11/2022,A Child of the King
12/11/2022,"Come, Thou Long-Expected Jesus"
12/11/2022,"Come, Ye Sinners, Poor and Needy"
12/11/2022,Give Thanks
12/11/2022,"O Come, All You Unfaithful"
12/18/2022,All Creatures of Our God and King
12/18/2022,God is With Us! Alleluia!
12/18/2022,Hymn for the Persecuted Church
12/18/2022,"Joyful, Joyful We Adore Thee"
12/18/2022,"O Come, All Ye Faithful"
12/18/2022,Who is He in Yonder Stall?
12/25/2022,Hark! the Herald Angels Sing!
12/25/2022,"O Come, O Come, Emmanuel"
12/25/2022,O Holy Night
12/25/2022,The First Noel
12/25/2022,What Child is This?
1/1/2023,All Glory be to Christ
1/1/2023,"O Come, O Come, Emmanuel"
1/1/2023,O Holy Night
1/1/2023,The First Noel
1/1/2023,What Child is This?
1/8/2023,A Mighty Fortress is Our God
1/8/2023,Christ Crucified
1/8/2023,"O, How I Love Jesus"
1/8/2023,The Love of God
1/8/2023,Yet Not I but Through Christ in Me
1/15/2023,Before the Throne of God Above
1/15/2023,I Will Sing of the Mercies
1/15/2023,May the Mind of Christ my Savior
1/15/2023,O Great God
1/22/2023,All Hail the Power of Jesus' Name
1/22/2023,Blessed be the Tie That Binds
1/22/2023,"Here at Your Feet, Lord"
1/22/2023,Let Mercy Shine
1/22/2023,Morning Has Broken
1/22/2023,Thy Loving Kindness
1/29/2023,Beatitudes Hymn
1/29/2023,"Brethren, We Have Met to Worship"
1/29/2023,"Christ, the Sure and Steady Anchor"
1/29/2023,"Stricken, Smitten, and Afflicted"
1/29/2023,Take my Life and Let It be
1/29/2023,We Have Come to Join in Worship
2/5/2023,All Hail the Power of Jesus' Name
2/5/2023,"Jesus, the Name High Over"
2/5/2023,My Faith Looks up to Thee
2/5/2023,O for a Thousand Tongues to Sing
2/5/2023,We Will Glorify
2/12/2023,All Hail the Lamb
2/12/2023,"Holy, Mighty, Worthy"
2/12/2023,How Firm a Foundation
2/12/2023,My Faith Has Found a Resting Place
2/12/2023,The Allness of God
2/19/2023,All I Have is Christ
2/19/2023,"And, Can It Be?"
2/19/2023,"Hallelujah, What a Savior!"
2/19/2023,My Savior's Love
2/26/2023,"Father, Speak Your Word Again"
2/26/2023,In Christ Alone
2/26/2023,It is Well With my Soul
2/26/2023,"O, Love That Will Not Let Me Go"
2/26/2023,Take my Life and Let It be
3/5/2023,Before the Throne of God Above
3/5/2023,Draw Near Through Christ
3/5/2023,The Wonder of It All
3/5/2023,You Are my All in All
3/12/2023,A Christian's Daily Prayer
3/12/2023,Be Thou My Vision
3/12/2023,"Immortal, Invisible"
3/12/2023,O Great God
3/19/2023,I'd Rather Have Jesus
3/19/2023,Only a Sinner
3/19/2023,"Spirit of God, Descend Upon my Heart"
3/19/2023,When I Survey the Wondrous Cross
3/26/2023,"Arise, My Soul, Arise"
3/26/2023,"Change my Heart, O God"
3/26/2023,Joy in Serving Jesus
3/26/2023,Peace
4/2/2023,Glorious Things of Thee Are Spoken
4/2/2023,"Open my Eyes, That I May See"
4/2/2023,Sanctuary
4/2/2023,See the Seed of Faith
4/2/2023,Turn Your Eyes Upon Jesus
4/9/2023,"Alleluia, Alleluia"
4/9/2023,Christ Arose
4/9/2023,Christ the Lord is Risen Today
4/9/2023,"Joyful, Joyful We Adore Thee"
4/9/2023,One Day
4/9/2023,Risen From Eternal Death
4/16/2023,All Creatures of Our God and King
4/16/2023,Ever Full and Overflowing
4/16/2023,Nothing Between
4/16/2023,O for a Heart to Praise my God
4/16/2023,O for a Thousand Tongues to Sing
4/16/2023,When We All Get to Heaven
4/23/2023,A Christian's Daily Prayer
4/23/2023,"Come, Thou Almighty King"
4/23/2023,I Sing the Mighty Power of God
4/23/2023,Let There be Light
4/23/2023,This is my Father's World
4/30/2023,Family of God
4/30/2023,Living for Jesus
4/30/2023,Yet Not I but Through Christ in Me
5/7/2023,A Shelter in the Time of Storm
5/7/2023,"Christ, the Sure and Steady Anchor"
5/7/2023,I Am With You
5/7/2023,It is Well With my Soul
5/14/2023,All Hail King Jesus
5/14/2023,Jesus Saves
5/14/2023,My Savior's Love
5/14/2023,"O Lord, my Rock and my Redeemer"
5/14/2023,"Rejoice, the Lord is King"
5/21/2023,All I Have is Christ
5/21/2023,Great is the Lord
5/21/2023,May Jesus Christ be Praised
5/21/2023,"O Lord, my Rock and my Redeemer"
5/28/2023,Be Thou My Vision
5/28/2023,Give to Our God Immortal Praise
5/28/2023,"Holy, Holy, Holy"
5/28/2023,Remember Your Lord
5/28/2023,Since Jesus Came Into my Heart
6/4/2023,"Come, Ye Sinners, Poor and Needy"
6/4/2023,My Hope is in the Lord
6/4/2023,"Praise, my Soul, the King of Heaven"
6/4/2023,The Power of the Cross
6/11/2023,"Lord, I Need You"
6/11/2023,My Faith Looks up to Thee
6/11/2023,There is a Redeemer
6/11/2023,We Will Glorify
6/11/2023,You Are my Fortress
6/18/2023,Before the Throne of God Above
6/18/2023,Great is thy Faithfulness
6/18/2023,I Know Whom I Have Believed
6/18/2023,Mercies Anew
6/18/2023,We Can Know Our God Transcendent
6/25/2023,A Mighty Fortress is Our God
6/25/2023,How Firm a Foundation
6/25/2023,"Lead On, O King Eternal"
6/25/2023,"Lord Jesus, Living Presence"
6/25/2023,"Lord, Speak to Me"
7/2/2023,"Arise, My Soul, Arise"
7/2/2023,How Deep the Father's Love for Us
7/2/2023,How Great Thou Art
7/2/2023,When I Survey the Wondrous Cross
7/9/2023,All Creatures of Our God and King
7/9/2023,All I Have is Christ
7/9/2023,"Jesus, What a Friend for Sinners"
7/9/2023,Raised From Death to Love and Living
7/9/2023,Yet Not I but Through Christ in Me
7/16/2023,I Am With You
7/16/2023,In Christ Alone
7/16/2023,Lay Aside Your Passing Pleasures
7/16/2023,"Rise Up, o Church of God"
7/16/2023,Worship Christ the Risen King
7/23/2023,Jesus is Lord of All
7/23/2023,Praise Him! Praise Him!
7/23/2023,Seek Ye First
7/30/2023,"And, Can It Be?"
7/30/2023,My Savior's Love
7/30/2023,"O, Love That Will Not Let Me Go"
7/30/2023,"O the Deep, Deep Love"
8/6/2023,As the Deer
8/6/2023,Step by Step
8/6/2023,We Will Glorify
8/6/2023,You Are my All in All
8/13/2023,"Christ, the Sure and Steady Anchor"
8/13/2023,I Am Your Salvation
8/13/2023,"Jesus, Strong and Kind"
8/13/2023,O Great God
8/20/2023,All Praise to Him
8/20/2023,Behold Our God
8/20/2023,I Know Whom I Have Believed
8/20/2023,No King but Christ
8/27/2023,A Christian's Daily Prayer
8/27/2023,"Holy, Mighty, Worthy"
8/27/2023,"Joyful, Joyful We Adore Thee"
8/27/2023,O for a Thousand Tongues to Sing
8/27/2023,The Gospel Was Promised
8/27/2023,Who is He?
9/3/2023,Give Me Jesus
9/3/2023,I'd Rather Have Jesus
9/3/2023,"O Lord, my Rock and my Redeemer"
9/3/2023,One Day
9/10/2023,Lead Me to Calvary
9/10/2023,May the Mind of Christ my Savior
9/10/2023,The Wonderful Cross
9/10/2023,Your Will be Done
9/17/2023,At the Cross
9/17/2023,Be Thou My Vision
9/17/2023,Before the Throne of God Above
9/17/2023,Living for Jesus
9/24/2023,All Hail the Power of Jesus' Name
9/24/2023,Behold Our God
9/24/2023,Glorify Your Name
10/1/2023,All Glory be to Christ
10/1/2023,"Holy, Holy, Holy"
10/1/2023,The King in All His Beauty
10/1/2023,There is a Redeemer
10/1/2023,Turn Your Eyes Upon Jesus
10/8/2023,Amazing Grace
10/8/2023,Grace | CityAlight
10/8/2023,Only a Sinner
10/8/2023,Reformation Hymn
10/15/2023,All Creatures of Our God and King
10/15/2023,Ancient of Days
10/15/2023,As Simply as a Child
10/15/2023,I Sing the Mighty Power of God
10/15/2023,Jesus Loves Me
10/15/2023,"Search Me, o God"
10/22/2023,Great is thy Faithfulness
10/22/2023,I Know Whom I Have Believed
10/22/2023,In Christ Alone
10/22/2023,The Solid Rock
10/29/2023,A Mighty Fortress is Our God
10/29/2023,All I Have is Christ
10/29/2023,Reconciled in Christ
10/29/2023,Reformation Hymn
11/5/2023,Great is the Lord
11/5/2023,If You Would be Great
11/5/2023,"Jesus, Strong and Kind"
11/5/2023,O Worship the King
11/5/2023,When I Survey the Wondrous Cross
11/12/2023,God Supreme
11/12/2023,"How Long, O Lord, How Long?"
11/12/2023,If God is on Our Side
11/12/2023,"Rejoice, the Lord is King"
11/12/2023,The Church's One Foundation
11/12/2023,Who is on the Lord's Side?
11/19/2023,All Hail the Lamb
11/19/2023,For the Beauty of the Earth
11/19/2023,Great is thy Faithfulness
11/19/2023,My God is All I Need / my God is so Big
11/19/2023,The Lord is an Eternal God
11/26/2023,"Arise, My Soul, Arise"
11/26/2023,"Change my Heart, O God"
11/26/2023,Give Me Jesus
11/26/2023,O for a Heart to Praise my God
11/26/2023,O for a Thousand Tongues to Sing
12/3/2023,Christ is Coming! Lift Your Eyes!
12/3/2023,"Come, Thou Almighty King"
12/3/2023,I Am Resolved
12/3/2023,Now Unto Us a Child is Born
12/3/2023,Who is He in Yonder Stall?
12/10/2023,All Creatures of Our God and King
12/10/2023,"Angels, From the Realms of Glory"
12/10/2023,God is With Us! Alleluia!
12/10/2023,Mary's Song
12/10/2023,"O Come, All Ye Faithful"
12/10/2023,Rejoice in His Coming
12/17/2023,"Come, Thou Long-Expected Jesus"
12/17/2023,Emmanuel
12/17/2023,"Good Christian Men, Rejoice"
12/17/2023,Joy to the World
12/17/2023,Once Upon
12/17/2023,Thou Didst Leave thy Throne
12/24/2023,Hark! the Herald Angels Sing!
12/24/2023,Heaven Has Come
12/24/2023,"O Come, O Come, Emmanuel"
12/24/2023,O Holy Night
12/24/2023,What Child is This?
12/31/2023,All Glory be to Christ
12/31/2023,"All Praise to You, Eternal Lord"
12/31/2023,Discover Jesus Christ
12/31/2023,I Sing the Mighty Power of God
12/31/2023,The Birthday of the King
1/7/2024,All Praise to Him
1/7/2024,At Calvary
1/14/2024,"Here Am I, Lord"
1/14/2024,Jesus Shall Reign
1/14/2024,O for a Thousand Tongues to Sing
1/14/2024,"Stand Up, Stand up for Jesus"
1/14/2024,The Battle Belongs to the Lord
1/21/2024,How Firm a Foundation
1/21/2024,I Am With You
1/21/2024,It is Well With my Soul
1/21/2024,"O Lord, my Rock and my Redeemer"
1/21/2024,Reformation Hymn
1/28/2024,All I Have is Christ
1/28/2024,All in Christ
1/28/2024,"And, Can It Be?"
1/28/2024,O Worship the King
1/28/2024,There is One Gospel
2/4/2024,Behold Our God
2/4/2024,"Holy, Holy, Holy"
2/4/2024,Thou Art Worthy
2/4/2024,When We See Christ
2/4/2024,Yet Not I but Through Christ in Me
2/11/2024,Grace Greater Than Our Sin
2/11/2024,Grace | CityAlight
2/11/2024,Great is the Lord
2/11/2024,He is Exalted
2/11/2024,How Sweet and Aweful is the Place
2/18/2024,A Child of the King
2/18/2024,All Hail the Power of Jesus' Name
2/18/2024,Blessed be the Name
2/18/2024,"In my Life Lord, be Glorified"
2/18/2024,"Praise to the Lord, the Almighty"
2/25/2024,For the Beauty of the Earth
2/25/2024,How Great Thou Art
2/25/2024,Jesus Shall Reign
2/25/2024,Praise Him! Praise Him!
2/25/2024,Worthy is the Lamb
3/3/2024,As Simply as a Child
3/3/2024,Be Thou My Vision
3/3/2024,Draw Near Through Christ
3/3/2024,"Immortal, Invisible"
3/3/2024,Jesus Loves Me
3/3/2024,Sweet Hour of Prayer
3/3/2024,Transcendent God
3/10/2024,"I Love You, Lord"
3/10/2024,Make Me a Blessing
3/10/2024,O for a Heart to Praise my God
3/10/2024,O for a Thousand Tongues to Sing
3/10/2024,To be God's People
3/10/2024,Trust and Obey
3/10/2024,You Are my All in All
3/17/2024,By Our Love
3/17/2024,"Christ, the Sure and Steady Anchor"
3/17/2024,"Jesus, Strong and Kind"
3/17/2024,Near to the Heart of God
3/17/2024,Wonderful Words of Life
3/24/2024,A Christian's Daily Prayer
3/24/2024,Crown Him With Many Crowns
3/24/2024,How Majestic is Your Name
3/24/2024,More Love to Thee
3/24/2024,Your Will be Done
3/31/2024,Because He Lives
3/31/2024,Christ Arose
3/31/2024,In Christ Alone
3/31/2024,The Power of the Cross
4/7/2024,All Creatures of Our God and King
4/7/2024,God is so Good
4/7/2024,"Lord, I Need You"
4/7/2024,There is a Redeemer
4/7/2024,What a Friend We Have in Jesus
4/14/2024,Before the Throne of God Above
4/14/2024,I Will Call Upon the Lord
4/14/2024,You Are my Fortress
4/14/2024,Your Will be Done
4/21/2024,Behold Our God
4/21/2024,I Sing the Mighty Power of God
4/21/2024,"Jesus, the Name High Over"
4/21/2024,"O Church, Arise"
4/21/2024,O for a Thousand Tongues to Sing
4/21/2024,"Onward, Christian Soldiers"
4/28/2024,All I Have is Christ
4/28/2024,All That Thrills my Soul
4/28/2024,As the Deer
4/28/2024,I Want to Know You
4/28/2024,Now I Belong to Jesus
4/28/2024,"O Lord, my Rock and my Redeemer"
5/5/2024,All People That on Earth Do Dwell
5/5/2024,Join All the Glorious Names
5/5/2024,We've a Story to Tell to the Nations
5/5/2024,Worthy is the Lamb
5/12/2024,Be Thou My Vision
5/12/2024,Heaven Came Down
5/12/2024,Jesus Bids Us Shine
5/12/2024,"O, Love That Will Not Let Me Go"
5/12/2024,"Open my Eyes, That I May See"
5/19/2024,I Love to Tell the Story
5/19/2024,Nothing but the Blood
5/19/2024,"Spirit of God, Descend Upon my Heart"
5/26/2024,All Hail the Power of Jesus' Name
5/26/2024,Cleanse Me
5/26/2024,Let Mercy Shine
5/26/2024,O for a Heart to Praise my God
5/26/2024,O for a Thousand Tongues to Sing
5/26/2024,The Solid Rock
6/2/2024,I Am Your Salvation
6/2/2024,My Faith Looks up to Thee
6/2/2024,No King but Christ
6/2/2024,"O God, Our Help in Ages Past"
6/2/2024,O Worship the King
6/9/2024,Amazing Grace
6/9/2024,Give to Our God Immortal Praise
6/9/2024,I Will Sing of the Mercies
6/9/2024,Judge of the Secrets
6/9/2024,Mercy
6/9/2024,O Great God
6/16/2024,"Arise, My Soul, Arise"
6/16/2024,"Christ, the Sure and Steady Anchor"
6/16/2024,I Am With You
6/16/2024,Like a River Glorious
6/16/2024,Under His Wings
6/23/2024,Christ Exalted is Our Song
6/23/2024,I'll Tell the World That I'm a Christian
6/23/2024,"Lo, What a Cloud of Witnesses"
6/23/2024,O for a Thousand Tongues to Sing
6/23/2024,"Rejoice, Ye Pure in Heart"
6/30/2024,It is Well With my Soul
6/30/2024,Satisfied
6/30/2024,Step by Step
6/30/2024,The Wonder of It All
6/30/2024,You Are my All in All
7/7/2024,"Be Still, My Soul"
7/7/2024,He Will Keep You
7/7/2024,"Lord, I Need You"
7/7/2024,"O Lord, my Rock and my Redeemer"
7/7/2024,This is my Father's World
7/7/2024,You Are my Fortress
7/14/2024,"I Love thy Kingdom, Lord"
7/14/2024,"Praise to the Lord, the Almighty"
7/14/2024,Seek Ye First
7/21/2024,"Here Am I, Lord"
7/21/2024,"O Church, Arise"
7/21/2024,"Stand Up, Stand up for Jesus"
7/21/2024,The Lord Almighty Reigns
7/21/2024,You Servants of God
7/28/2024,Am I a Soldier of the Cross?
7/28/2024,Hold the Fort
7/28/2024,Jesus is Lord of Everything
7/28/2024,Take my Life and Let It be
7/28/2024,Your Will be Done
8/4/2024,"Here Am I, Lord"
8/4/2024,Hold the Fort
8/4/2024,I Am Your Salvation
8/4/2024,"O Church, Arise"
8/11/2024,Glorify Your Name
8/11/2024,Great is the Lord
8/11/2024,How Great Thou Art
8/11/2024,"Jesus, Strong and Kind"
8/11/2024,We Will Glorify
8/18/2024,Behold Our God
8/18/2024,Christ Exalted is Our Song
8/18/2024,He is Exalted
8/18/2024,"Holy, Holy, Holy"
8/18/2024,Jesus Shall Reign
8/25/2024,All I Have is Christ
8/25/2024,"Holy, Mighty, Worthy"
8/25/2024,"Immortal, Invisible"
8/25/2024,"O God, Our Help in Ages Past"
8/25/2024,"We Come, O Christ, to You"
9/1/2024,"And, Can It Be?"
9/1/2024,"Come, Ye Sinners, Poor and Needy"
9/1/2024,Only a Sinner
9/1/2024,The Wonderful Cross
9/8/2024,A Christian's Daily Prayer
9/8/2024,As the Deer
9/8/2024,"O, How I Love Jesus"
9/8/2024,Who is on the Lord's Side?
9/8/2024,Yet Not I but Through Christ in Me
9/15/2024,All Hail the Power of Jesus' Name
9/15/2024,All Praise to Him
9/15/2024,He is Lord
9/15/2024,To God be the Glory
9/22/2024,He is King
9/22/2024,How Sweet and Aweful is the Place
9/22/2024,"Praise to the Lord, the Almighty"
9/22/2024,"Rejoice, the Lord is King"
9/22/2024,Your Will be Done
9/29/2024,All Hail the Lamb
9/29/2024,Before the Throne of God Above
9/29/2024,I Sing the Mighty Power of God
9/29/2024,No King but Christ
9/29/2024,O Great God
9/29/2024,You Servants of God
10/6/2024,His Name is Wonderful
10/6/2024,Jesus is Lord of Everything
10/6/2024,"Jesus, Name Above All Names"
10/6/2024,On That Day
10/6/2024,There's Just Something About That Name
10/6/2024,This is the Day
10/13/2024,"And, Can It Be?"
10/13/2024,"Come, Ye Sinners, Poor and Needy"
10/13/2024,Grace | CityAlight
10/13/2024,His Banner Over Me is Love
10/13/2024,Reformation Hymn
10/20/2024,"Alas, and Did my Savior Bleed"
10/20/2024,Amazing Grace
10/20/2024,Be Thou My Vision
10/27/2024,A Mighty Fortress is Our God
10/27/2024,All I Have is Christ
10/27/2024,"Hallelujah, What a Savior!"
10/27/2024,O for a Thousand Tongues to Sing
10/27/2024,Reformation Hymn
11/3/2024,All That Thrills my Soul
11/3/2024,"Praise the Savior, Ye Who Know Him"
11/3/2024,Shout to the Lord
11/3/2024,The Power of the Cross
11/3/2024,You Are my All in All
11/17/2024,"Speak, Lord, in the Stillness"
11/24/2024,All Creatures of Our God and King
11/24/2024,For the Beauty of the Earth
11/24/2024,Great is thy Faithfulness
11/24/2024,If You Would be Great
11/24/2024,O Worship the King
11/24/2024,"We Thank You, o Lord"
12/1/2024,"Come, Thou Long-Expected Jesus"
12/1/2024,May the Mind of Christ my Savior
12/1/2024,We Gather Together
12/1/2024,Worthy is the Lamb
12/8/2024,Away in a Manger
12/8/2024,Hallelujah Hymn
12/8/2024,Hark! the Herald Angels Sing!
12/8/2024,One Still Night
12/8/2024,Who is He in Yonder Stall?
12/15/2024,"Angels, From the Realms of Glory"
12/15/2024,"O Come, O Come, Emmanuel"
12/15/2024,Rejoice in His Coming
12/15/2024,The Birthday of the King
12/15/2024,The First Noel
12/22/2024,Emmanuel
12/22/2024,Joy to the World
12/22/2024,"O Come, All Ye Faithful"
12/22/2024,O Holy Night
12/22/2024,What Child is This?
12/29/2024,All Glory be to Christ
12/29/2024,Crown Him With Many Crowns
12/29/2024,O Worship the King
12/29/2024,The Unbelievable
12/29/2024,We Will Glorify
